Tamaño,Algoritmo,PromedioMs
5000,BubbleSort,11.589822
5000,InsertionSort,1.350124
5000,SelectionSort,5.432269
5000,MergeSort,0.351653
5000,QuickSort,0.240043
10000,BubbleSort,64.196373
10000,InsertionSort,4.498876
10000,SelectionSort,18.754708
10000,MergeSort,0.675680
10000,QuickSort,0.480296
15000,BubbleSort,170.965233
15000,InsertionSort,10.095520
15000,SelectionSort,41.676412
15000,MergeSort,1.070355
15000,QuickSort,0.747125
20000,BubbleSort,347.996394
20000,InsertionSort,18.358135
20000,SelectionSort,75.212360
20000,MergeSort,1.731238
20000,QuickSort,1.006588
25000,BubbleSort,584.215937
25000,InsertionSort,28.475063
25000,SelectionSort,116.252818
25000,MergeSort,1.782583
25000,QuickSort,1.281840
30000,BubbleSort,896.231655
30000,InsertionSort,41.452012
30000,SelectionSort,168.924481
30000,MergeSort,2.207738
30000,QuickSort,1.549392
35000,BubbleSort,1261.479783
35000,InsertionSort,56.340577
35000,SelectionSort,230.175055
35000,MergeSort,2.624993
35000,QuickSort,1.848821
40000,BubbleSort,1686.215890
40000,InsertionSort,72.507173
40000,SelectionSort,298.585831
40000,MergeSort,2.994748
40000,QuickSort,2.127502
45000,BubbleSort,2182.806694
45000,InsertionSort,94.092511
45000,SelectionSort,381.833838
45000,MergeSort,3.352026
45000,QuickSort,2.423354
50000,BubbleSort,2741.504721
50000,InsertionSort,117.188721
50000,SelectionSort,469.390580
50000,MergeSort,3.753514
50000,QuickSort,2.690231
